ID	EGF_Stimulus
FBgn0033047	1.15
FBgn0016970	0.54
FBgn0034461	-0.22
FBgn0261090	-1.46
FBgn0030749	-1.07
FBgn0036488	-0.82
FBgn0046756	1.08
FBgn0036348	0.78
FBgn0037860	0.8
FBgn0011812	-1.01
FBgn0261551	-1.11
FBgn0042112	0.25
FBgn0004888	-1.2
FBgn0052081	0.4
FBgn0032361	0.51
FBgn0035695	1.48
FBgn0051909	-2.05
FBgn0041147	-0.67
FBgn0050404	1.06
FBgn0033397	0.66
FBgn0040717	0.17
FBgn0050050	-0.19
FBgn0028744	0.44
FBgn0039071	2.13
FBgn0052833	0.33
FBgn0259785	-2.57
FBgn0034538	-0.7
FBgn0030519	-0.63
FBgn0047135	-0.76
FBgn0037540	1.29
FBgn0027376	-0.34
FBgn0004363	-0.38
FBgn0039737	-1.81
FBgn0034472	-0.41
FBgn0036858	-1.23
FBgn0052379	0.13
FBgn0038821	1.25
FBgn0038020	0.99
FBgn0051862	-1.08
FBgn0003068	0.71
FBgn0010812	0.51
FBgn0015572	0.15
FBgn0000153	0.53
FBgn0032391	-0.54
FBgn0030996	-0.21
FBgn0033019	-2.08
FBgn0259178	0.85
FBgn0085197	-0.81
FBgn0029969	-0.27
FBgn0033278	-0.98
FBgn0029756	0.93
FBgn0051133	-0.43
FBgn0029765	0.89
FBgn0031535	1.25
FBgn0054047	1.35
FBgn0087005	-1.16
FBgn0038578	-1.04
FBgn0030028	0.33
FBgn0030890	0.93
FBgn0050094	-0.42
FBgn0037223	1.32
FBgn0032522	0.36
FBgn0026738	-1.18
FBgn0038700	1.24
FBgn0027571	-3.02
FBgn0040227	-2.31
FBgn0062442	1.51
FBgn0003277	-2.47
FBgn0040372	0.24
FBgn0031888	1.47
FBgn0035964	0.29
FBgn0015618	1.58
FBgn0035056	0.91
FBgn0036288	-2.16
FBgn0086679	0.93
FBgn0028942	1.16
FBgn0005626	-3.08
FBgn0037358	-1.39
FBgn0002772	0.87
FBgn0011693	1.25
FBgn0031146	-0.52
FBgn0001978	-1.4
FBgn0003140	0.9
FBgn0038180	-1.17
FBgn0031450	0.08
FBgn0040465	-0.81
FBgn0033134	-0.36
FBgn0002524	-1.47
FBgn0260474	1.83
FBgn0039048	0.79
FBgn0051619	0.53
FBgn0033990	0.51
FBgn0010770	-0.46
FBgn0040950	1.64
FBgn0261530	0.98
FBgn0034396	-0.59
FBgn0040257	0.58
FBgn0261534	1.08
FBgn0010044	-2.33
FBgn0036680	0.7
FBgn0261585	-0.58
FBgn0033943	-0.57
FBgn0040505	-0.73
FBgn0037121	-2.07
FBgn0031886	-0.64
FBgn0030398	1.74
FBgn0032451	0.7
FBgn0040091	-1.1
FBgn0050046	-0.63
FBgn0036422	1.13
FBgn0259729	-1.31
FBgn0260753	1.21
FBgn0010223	1.27
FBgn0025185	0.46
FBgn0023167	-0.41
FBgn0035626	1.21
FBgn0010352	1.03
FBgn0040571	-0.47
FBgn0031934	-0.39
FBgn0038516	0.27
FBgn0052667	0.52
FBgn0008635	-4.46
FBgn0038654	0.47
FBgn0032095	0.4
FBgn0000258	0.25
FBgn0038673	0.22
FBgn0030941	-0.38
FBgn0039679	0.49
FBgn0260764	-0.85
FBgn0030904	-2.28
FBgn0033935	0.68
FBgn0030773	-0.64
FBgn0038385	0.37
FBgn0015218	-2.62
FBgn0039212	-0.74
FBgn0034430	-1.05
FBgn0029723	-0.31
FBgn0033027	0.22
FBgn0033473	0.47
FBgn0030582	-0.51
FBgn0032243	-0.59
FBgn0033680	0.24
FBgn0014340	-0.64
FBgn0020309	0.68
FBgn0035855	0.19
FBgn0002723	0.61
FBgn0029712	0.11
FBgn0051739	0.36
FBgn0032533	0.56
FBgn0045495	1.02
FBgn0085400	0.5
FBgn0033101	1.54
FBgn0003256	-1.82
FBgn0033061	1.16
FBgn0036159	0.57
FBgn0050460	-0.7
FBgn0030218	-0.78
FBgn0005613	-1.07
FBgn0017579	-4.19
FBgn0050345	0.47
FBgn0031829	-0.94
FBgn0046886	-1.03
FBgn0032354	0.49
FBgn0260226	-0.33
FBgn0038881	0.83
FBgn0039670	0.79
FBgn0033917	1.32
FBgn0042098	1.38
FBgn0036316	-0.62
FBgn0030035	0.65
FBgn0030186	0.7
FBgn0031130	0.34
FBgn0259210	3.19
FBgn0051693	1.48
FBgn0021979	0.72
FBgn0032033	0.43
FBgn0000036	-0.51
FBgn0083963	0.71
FBgn0051815	-0.57
FBgn0030789	-0.19
FBgn0038342	-0.5
FBgn0039193	-0.83
FBgn0260856	0.01
FBgn0039651	1.18
FBgn0032026	0.23
FBgn0001114	0.47
FBgn0005355	0.91
FBgn0261502	1.44
FBgn0086444	-0.74
FBgn0053533	0.27
FBgn0033951	-0.36
FBgn0031375	0.89
FBgn0037199	0.75
FBgn0250870	-1
FBgn0022786	0.37
FBgn0039812	-2.2
FBgn0032120	0.39
FBgn0043539	0.81
FBgn0039727	1.3
FBgn0086855	-1.54
FBgn0026317	0.81
FBgn0024913	0.76
FBgn0001313	0.11
FBgn0035598	-1.38
FBgn0028382	-0.52
FBgn0037899	-2.25
FBgn0038507	1.07
FBgn0037490	-0.58
FBgn0033950	0.33
FBgn0035792	0.69
FBgn0250755	-1.36
FBgn0051742	0.61
FBgn0051390	-0.24
FBgn0029906	1.06
FBgn0035510	1.13
FBgn0053054	-1.04
FBgn0025802	-0.76
FBgn0034763	-0.86
FBgn0028789	0.62
FBgn0033113	0.73
FBgn0051191	1.01
FBgn0037371	-0.88
FBgn0038299	0.47
FBgn0032003	0.68
FBgn0003710	0.55
FBgn0028467	-0.31
FBgn0014020	-3.61
FBgn0040697	0.92
FBgn0033519	0.5
FBgn0033674	0.78
FBgn0014380	2.96
FBgn0023520	-0.82
FBgn0040255	1.04
FBgn0029930	1.52
FBgn0259188	0.93
FBgn0010774	2.1
FBgn0024196	0.82
FBgn0025716	-4.09
FBgn0051639	-0.46
FBgn0032015	0.09
FBgn0035847	-0.31
FBgn0038280	0.91
FBgn0037743	0.56
FBgn0038581	0.56
FBgn0032808	1.31
FBgn0025825	-1.31
FBgn0066293	-0.51
FBgn0001991	1.98
FBgn0035534	0.64
FBgn0031977	-0.38
FBgn0037535	-0.4
FBgn0034326	0.28
FBgn0259967	-0.92
FBgn0036584	-0.71
FBgn0028675	-0.24
FBgn0033341	-2.04
FBgn0036663	0.68
FBgn0031149	1.1
FBgn0062413	0.31
FBgn0026392	-1.6
FBgn0034662	1.01
FBgn0011826	1.59
FBgn0031197	0.24
FBgn0033033	0.57
FBgn0052438	-0.81
FBgn0000150	0.34
FBgn0026174	0.68
FBgn0041336	-0.35
FBgn0039321	0.35
FBgn0030499	-1.6
FBgn0033166	-0.86
FBgn0000497	0.36
FBgn0037764	0.59
FBgn0052660	-1.23
FBgn0036421	1.11
FBgn0032787	0.83
FBgn0259985	1.1
FBgn0039302	1.15
FBgn0029504	2.72
FBgn0261561	-1.27
FBgn0004575	-1.39
FBgn0000382	0.34
FBgn0035901	-0.17
FBgn0004390	0.69
FBgn0037442	0.35
FBgn0052203	-1.22
FBgn0032266	-1.12
FBgn0035309	0.57
FBgn0051992	-0.64
FBgn0034514	0.69
FBgn0050391	-0.47
FBgn0033387	0.58
FBgn0028373	1.98
FBgn0034263	-0.09
FBgn0010473	0.73
FBgn0031813	1.16
FBgn0037873	-3.66
FBgn0052602	-0.59
FBgn0033141	-1.16
FBgn0040780	-0.99
FBgn0261085	0.76
FBgn0040923	-0.65
FBgn0040347	0.89
FBgn0034937	-1.23
FBgn0037093	-0.1
FBgn0041622	0.93
FBgn0038439	0.33
FBgn0037761	-1.4
FBgn0034165	0.6
FBgn0029920	1.62
FBgn0020306	-4.81
FBgn0040904	0.59
FBgn0000473	4.11
FBgn0033884	-0.3
FBgn0039252	0.9
FBgn0034443	0.93
FBgn0030669	0.7
FBgn0040905	0.13
FBgn0040871	0.6
FBgn0039795	-1.29
FBgn0011769	-0.76
FBgn0037051	-0.85
FBgn0036757	1.14
FBgn0039273	0.09
FBgn0037844	1.42
FBgn0030574	-0.78
FBgn0038931	0.85
FBgn0004901	1.19
FBgn0036750	-1.15
FBgn0031442	1.04
FBgn0035426	0.8
FBgn0052553	0.49
FBgn0259164	1.2
FBgn0036417	0.43
FBgn0024510	1.26
FBgn0038136	1.6
FBgn0032251	1.55
FBgn0036882	1.34
FBgn0036745	1.12
FBgn0037726	0.96
FBgn0050417	-1.32
FBgn0058191	-0.36
FBgn0038194	0.25
FBgn0026160	1.1
FBgn0039347	0.83
FBgn0085404	0.93
FBgn0086348	-0.29
FBgn0053003	-1
FBgn0261630	-0.8
FBgn0051036	0.1
FBgn0260960	1.76
FBgn0039083	0.32
FBgn0035678	-1.19
FBgn0035578	0.64
FBgn0027330	-1.71
FBgn0039452	-0.42
FBgn0032020	-1.42
FBgn0052801	0.64
FBgn0033853	0.34
FBgn0034996	-0.45
FBgn0004181	0.84
FBgn0013750	-0.72
FBgn0034096	-0.93
FBgn0033429	0.49
FBgn0030055	0.67
FBgn0035241	-0.5
FBgn0031874	-0.52
FBgn0000617	1.72
FBgn0030525	-0.8
FBgn0033122	1.2
FBgn0034965	-0.97
FBgn0040793	-1.93
FBgn0044047	0.45
FBgn0053267	0.82
FBgn0053257	0.48
FBgn0036519	-1.07
FBgn0010482	0.57
FBgn0051445	-0.25
FBgn0000489	-0.73
FBgn0051876	0.86
FBgn0033412	0.29
FBgn0029688	-1.96
FBgn0085435	0.6
FBgn0031857	-0.97
FBgn0050145	-0.86
FBgn0034467	1.12
FBgn0035347	0.69
FBgn0036327	0.98
FBgn0019985	0.47
FBgn0025574	0.82
FBgn0052487	0.29
FBgn0021906	-1.45
FBgn0031429	0.81
FBgn0032318	-0.98
FBgn0039685	0.45
FBgn0033572	1.75
FBgn0030555	-0.44
FBgn0032258	-0.36
FBgn0023508	0.74
FBgn0052670	1.62
FBgn0034893	0.66
FBgn0038922	0.52
FBgn0039316	0.83
FBgn0052072	0.98
FBgn0036112	-0.66
FBgn0030310	0.57
FBgn0010401	-0.66
FBgn0034603	1.02
FBgn0031030	-2.24
FBgn0038691	0.23
FBgn0052006	-1.05
FBgn0015584	0.54
FBgn0030680	1.22
FBgn0050464	-0.64
FBgn0034708	0.56
FBgn0029928	0.57
FBgn0015589	-0.86
FBgn0030008	0.67
FBgn0036196	-0.19
FBgn0027106	1.49
FBgn0000376	1.06
FBgn0261637	-1.18
FBgn0035005	0.42
FBgn0031948	0.62
FBgn0004108	-0.99
FBgn0032882	-4.96
FBgn0031621	0.27
FBgn0261613	0.34
FBgn0036939	-0.25
FBgn0041180	0.61
FBgn0261269	-0.55
FBgn0034013	-2.57
FBgn0038735	0.94
FBgn0051682	0.36
FBgn0034214	2.07
FBgn0001280	1.5
FBgn0031332	-0.18
FBgn0035675	-0.41
FBgn0038309	0.38
FBgn0015664	-4.15
FBgn0036932	-0.66
FBgn0030014	0.75
FBgn0261922	-2.1
FBgn0261929	-0.54
FBgn0030958	-0.33
FBgn0033610	-0.34
FBgn0039490	2.25
FBgn0002855	0.89
FBgn0040337	0.58
FBgn0052679	0.26
FBgn0000395	0.78
FBgn0033866	1.08
FBgn0036366	0.72
FBgn0033774	-0.46
FBgn0004620	0.32
FBgn0038533	1.27
FBgn0001233	-1.92
FBgn0000412	0.76
FBgn0085496	0.29
FBgn0053094	0.97
FBgn0028956	-0.91
FBgn0015396	-0.89
FBgn0033550	0.96
FBgn0066101	-0.93
FBgn0030017	0.92
FBgn0053463	1.24
FBgn0031485	0.16
FBgn0043865	0.2
FBgn0034000	1.38
FBgn0039875	0.75
FBgn0030828	0.58
FBgn0052672	-0.64
FBgn0038766	0.22
FBgn0035924	1.39
FBgn0033451	1.5
FBgn0035630	0.55
FBgn0052625	-0.94
FBgn0027575	0.79
FBgn0050421	1.52
FBgn0034498	0.82
FBgn0017558	0.55
FBgn0038784	0.29
FBgn0002869	1.7
FBgn0035648	0.66
FBgn0026144	-1.56
FBgn0037410	0.75
FBgn0035318	0.51
FBgn0051265	0.18
FBgn0031606	-1.59
FBgn0039558	1.45
FBgn0046332	0.66
FBgn0030332	-0.61
FBgn0037341	0.8
FBgn0040747	0.92
FBgn0260452	-1.56
FBgn0037565	0.66
FBgn0030003	0.37
FBgn0261260	0.87
FBgn0036588	-0.85
FBgn0040022	0.42
FBgn0026418	0.64
FBgn0034688	0.06
FBgn0002865	-1.15
FBgn0032590	1.32
FBgn0032455	1.46
FBgn0029965	-1.03
FBgn0034958	0.67
FBgn0037336	-0.89
FBgn0261112	0.19
FBgn0051327	0.98
FBgn0015949	0.8
FBgn0015569	1.07
FBgn0031604	-0.9
FBgn0259110	1.21
FBgn0032167	1.09
FBgn0015576	0.17
FBgn0002183	-0.98
FBgn0052582	1.56
FBgn0036786	-1.21
FBgn0033304	-0.84
FBgn0035702	0.27
FBgn0034312	0.81
FBgn0052649	-0.8
FBgn0033504	0.81
FBgn0085422	0.91
FBgn0000566	1.7
FBgn0038632	-0.49
FBgn0033698	0.55
FBgn0039805	0.9
FBgn0040361	-0.85
FBgn0028992	-0.62
FBgn0003514	-1.07
FBgn0011604	-1.14
FBgn0039186	-0.61
FBgn0053144	0.98
FBgn0035273	-0.85
FBgn0052058	0.68
FBgn0031634	0.74
FBgn0030847	-0.3
FBgn0023512	-0.9
FBgn0030873	-1.13
FBgn0000455	1.45
FBgn0036221	-0.48
FBgn0038830	1.1
FBgn0039520	0.59
FBgn0033100	-0.4
FBgn0032166	0.57
FBgn0029849	1.09
FBgn0032889	-0.59
FBgn0030872	0.35
FBgn0025674	-1.11
FBgn0032464	-0.86
FBgn0035101	0.72
FBgn0033819	0.33
FBgn0033216	0.58
FBgn0031517	-0.61
FBgn0030319	-0.24
FBgn0039127	-0.43
FBgn0030395	1.31
FBgn0036108	-0.19
FBgn0034417	1.77
FBgn0029696	-0.14
FBgn0030349	0.43
FBgn0051373	0.7
FBgn0038425	1.31
FBgn0034007	1.71
FBgn0015623	0.49
FBgn0013771	0.76
FBgn0038804	0.36
FBgn0029821	0.43
FBgn0052267	1.62
FBgn0030974	-0.85
FBgn0032725	0.87
FBgn0038856	-0.65
FBgn0000559	-2.15
FBgn0052441	-0.38
FBgn0053309	-0.78
FBgn0031307	1.28
FBgn0038750	0.67
FBgn0038646	0.7
FBgn0036226	-0.54
FBgn0034387	0.08
FBgn0052264	-0.86
FBgn0063496	0.31
FBgn0033978	-0.9
FBgn0054040	-0.84
FBgn0036449	0.21
FBgn0032498	-1.92
FBgn0036668	0.18
FBgn0038058	0.44
FBgn0032338	-0.06
FBgn0020907	0.87
FBgn0015770	0.53
FBgn0028342	1.16
FBgn0030603	0.48
FBgn0011766	-3.25
FBgn0037293	1.34
FBgn0028999	0.47
FBgn0035873	0.44
FBgn0037017	1.22
FBgn0015794	-1.02
FBgn0053796	0.57
FBgn0025781	0.57
FBgn0038877	1.33
FBgn0029753	1.37
FBgn0031466	-1.95
FBgn0037935	0.66
FBgn0027563	1.4
FBgn0033810	0.07
FBgn0039529	0.4
FBgn0036469	0.82
FBgn0033741	-0.26
FBgn0086680	0.52
FBgn0261386	-0.41
FBgn0032733	0.18
FBgn0052406	1.03
FBgn0032377	0.68
FBgn0033408	0.3
FBgn0036607	-0.89
FBgn0000216	0.9
FBgn0010399	0.6
FBgn0086712	-1.24
FBgn0034325	0.99
FBgn0038588	-1.4
FBgn0036463	0.73
FBgn0036442	0.9
FBgn0034278	0.33
FBgn0085254	0.24
FBgn0040388	0.48
FBgn0030615	1.3
FBgn0033672	0.23
FBgn0038202	0.68
FBgn0033088	0.24
FBgn0035283	1.03
FBgn0039879	-1.22
FBgn0031011	-3.18
FBgn0034245	0.81
FBgn0085385	0.59
FBgn0011740	0.51
FBgn0036272	0.45
FBgn0051851	-0.98
FBgn0085317	-0.62
FBgn0038261	0.73
FBgn0020294	-0.38
FBgn0033691	-0.72
FBgn0050074	0.36
FBgn0003145	-0.07
FBgn0030543	0.24
FBgn0035178	0.33
FBgn0038390	-0.23
FBgn0032878	0.92
FBgn0032017	0.15
FBgn0000008	-1.12
FBgn0035880	0.94
FBgn0037688	-0.3
FBgn0039710	-4.33
FBgn0031016	0.22
FBgn0046214	-1.4
FBgn0042186	0.96
FBgn0013435	0.95
FBgn0052708	-0.42
FBgn0010342	-0.7
FBgn0015033	-0.63
FBgn0037374	0.41
FBgn0036210	0.06
FBgn0028331	0.53
FBgn0261931	1.02
FBgn0040342	-0.46
FBgn0002036	-1.36
FBgn0020249	0.52
FBgn0030813	-0.08
FBgn0031261	-0.37
FBgn0039293	1.34
FBgn0038414	1.29
FBgn0038454	0.84
FBgn0036574	-0.32
FBgn0039714	0.62
FBgn0024244	0.14
FBgn0030662	0.97
FBgn0036199	-0.25
FBgn0086254	0.12
FBgn0051343	0.42
FBgn0041629	0.9
FBgn0036038	-2.7
FBgn0031670	-0.57
FBgn0024289	-0.67
FBgn0032846	-0.47
FBgn0033598	0.15
FBgn0035287	0.48
FBgn0014857	-3.03
FBgn0037036	-0.78
FBgn0011708	-2.02
FBgn0039634	1.38
FBgn0040565	1.8
FBgn0033357	-1.24
FBgn0037621	-0.91
FBgn0038775	-0.19
FBgn0030620	0.78
FBgn0041224	0.61
FBgn0260743	1.6
FBgn0031695	-0.4
FBgn0040394	0.52
FBgn0038049	-6.09
FBgn0034974	0.89
FBgn0030933	0.75
FBgn0039304	-0.3
FBgn0010246	-0.82
FBgn0038273	-0.29
FBgn0030151	0.43
FBgn0033820	0.78
FBgn0036510	-1.11
FBgn0039464	0.63
FBgn0039350	1.04
FBgn0024222	1.84
FBgn0033195	1.51
FBgn0030041	0.28
FBgn0028647	0.66
FBgn0033712	0.04
FBgn0004514	-0.55
FBgn0261562	-0.44
FBgn0032769	1.36
FBgn0033380	-0.13
FBgn0035401	1.23
FBgn0035264	0.66
FBgn0085345	1.03
FBgn0261816	1.17
FBgn0038706	-0.82
FBgn0000233	0.47
FBgn0038718	0.54
FBgn0035092	1.81
FBgn0260817	0.31
FBgn0036698	0.61
FBgn0038290	-0.2
FBgn0034082	0.44
FBgn0050497	0.22
FBgn0035944	1.4
FBgn0039937	0.91
FBgn0016762	1.31
FBgn0040285	-0.54
FBgn0035488	-1.4
FBgn0031540	0.26
FBgn0034590	1.29
FBgn0037388	0.75
FBgn0035585	0.15
FBgn0037071	0.96
FBgn0039585	0.44
FBgn0051955	1.63
FBgn0037849	0.53
FBgn0015296	-0.68
FBgn0030720	0.85
FBgn0033389	-0.46
FBgn0259241	0.82
FBgn0045502	1.16
FBgn0038142	0.35
FBgn0040238	-2.09
FBgn0051915	1.16
FBgn0034784	-0.61
FBgn0004118	-0.47
FBgn0051347	-1.53
FBgn0032816	0.14
FBgn0029879	-0.79
FBgn0030930	0.74
FBgn0083971	0.96
FBgn0037837	-0.94
FBgn0034300	-0.6
FBgn0033669	0.5
FBgn0037544	-0.44
FBgn0036619	0.74
FBgn0045064	-0.97
FBgn0034429	0.9
FBgn0031258	0.35
FBgn0259166	0.42
FBgn0045498	1.57
FBgn0083950	1.26
FBgn0038665	-0.17
FBgn0045479	-1.96
FBgn0032065	-1.6
FBgn0000239	-0.46
FBgn0036770	2.25
FBgn0039378	0.03
FBgn0033905	0.36
FBgn0003366	0.62
FBgn0033512	0.21
FBgn0004657	-0.44
FBgn0036945	1.08
FBgn0031784	1.56
FBgn0050285	-1.8
FBgn0050273	0.96
FBgn0035031	0.61
FBgn0037747	-1.12
FBgn0019929	-1.26
FBgn0031906	0.23
FBgn0042104	0.74
FBgn0029740	0.37
FBgn0001404	-2.03
FBgn0035639	0.75
FBgn0035168	0.36
FBgn0086365	-0.78
FBgn0037794	-0.83
FBgn0039705	1.03
FBgn0034199	0.5
FBgn0037676	-0.88
FBgn0052549	0.89
FBgn0052066	1.09
FBgn0050375	0.29
FBgn0037842	0.26
FBgn0035238	-1.36
FBgn0031161	-1.8
FBgn0001217	-0.41
FBgn0029587	0.15
FBgn0032429	-0.9
FBgn0034001	0.75
FBgn0039560	0.34
FBgn0052521	0.7
FBgn0032613	0.31
FBgn0030469	-0.58
FBgn0020372	1.92
FBgn0033921	0.46
FBgn0040759	1.34
FBgn0000427	-1.55
FBgn0032684	-1.16
FBgn0051465	0.91
FBgn0024177	1.15
FBgn0030927	-1.58
FBgn0035120	-0.85
FBgn0261437	0.55
FBgn0031432	-1.01
FBgn0039942	-0.82
FBgn0030109	0.42
FBgn0037941	-0.73
FBgn0261403	0.07
FBgn0039034	0.94
FBgn0037988	0.63
FBgn0029118	-0.57
FBgn0025838	-1.42
FBgn0028473	-2.21
FBgn0035043	0.72
FBgn0036740	0.58
FBgn0026404	1.6
FBgn0051897	1.24
FBgn0004652	-1.5
FBgn0032321	0.85
FBgn0039472	-1.04
FBgn0023023	1.67
FBgn0034729	0.48
FBgn0034884	-0.62
FBgn0033883	-0.46
FBgn0051813	-1
FBgn0026207	1.15
FBgn0085300	-0.4
FBgn0035049	-1.34
FBgn0030805	-0.87
FBgn0038816	-0.76
FBgn0038318	1.66
FBgn0261862	0.41
FBgn0036219	5.33
FBgn0034739	0.88
FBgn0033782	0.69
FBgn0036695	-0.36
FBgn0030433	0.6
FBgn0030362	0.77
FBgn0039565	-1.28
FBgn0039552	0.5
FBgn0020439	-3.09
FBgn0040696	0.95
FBgn0035496	0.25
FBgn0028582	0.72
FBgn0037807	-0.5
FBgn0032283	0.53
FBgn0030074	0.31
FBgn0010423	-0.28
FBgn0035042	0.63
FBgn0028945	0.61
FBgn0016080	0.37
FBgn0038011	0.44
FBgn0053296	-1.05
FBgn0026761	-1.37
FBgn0052418	1.61
FBgn0037488	0.77
FBgn0052054	-0.27
FBgn0026573	-0.42
FBgn0041789	1.27
FBgn0260866	0.45
FBgn0034365	0.26
FBgn0037213	1.14
FBgn0085360	1.32
FBgn0046776	4.44
FBgn0027794	0.57
FBgn0033235	-1.1
FBgn0037364	0.57
FBgn0051016	-0.88
FBgn0032138	-0.72
FBgn0051365	0.55
FBgn0036807	-0.91
FBgn0037115	0.56
FBgn0053282	1.01
FBgn0039731	1.02
FBgn0037956	0.95
FBgn0030918	0.51
FBgn0030796	0.61
FBgn0012042	0.5
FBgn0053322	-0.75
FBgn0005630	-2.16
FBgn0035086	0.89
FBgn0011586	2.04
FBgn0052720	-0.3
FBgn0033524	0.92
FBgn0029093	0.5
FBgn0085456	0.83
FBgn0028852	1.71
FBgn0054002	0.76
FBgn0035023	0.66
FBgn0050053	1.61
FBgn0035766	-1.48
FBgn0037638	1.21
FBgn0053648	-1.34
FBgn0002413	0.82
FBgn0033588	0.26
FBgn0261698	0.87
FBgn0032409	-0.6
FBgn0051882	0.21
FBgn0035382	0.93
FBgn0259139	-0.38
FBgn0028847	-1.42
FBgn0030863	1.46
FBgn0037739	0.62
FBgn0003975	-1.6
FBgn0034756	0.41
FBgn0051805	-1.23
FBgn0036194	0.33
FBgn0033447	0.88
FBgn0037944	2.53
FBgn0039254	-0.97
FBgn0023177	-1.67
FBgn0038603	0.56
FBgn0037832	0.98
FBgn0052022	0.24
FBgn0011300	1.13
FBgn0013813	-0.83
FBgn0030729	-0.92
FBgn0024315	-0.58
FBgn0038952	-0.21
FBgn0033653	1.55
FBgn0035295	-0.59
FBgn0038307	0.4
FBgn0085354	0.82
FBgn0036150	0.92
FBgn0030840	0.22
FBgn0032796	0.67
FBgn0037044	-0.67
FBgn0036028	-0.46
FBgn0029888	0.22
FBgn0029799	0.56
FBgn0259707	1.25
FBgn0026402	0.77
FBgn0034826	-1.45
FBgn0034491	-0.84
FBgn0032669	0.83
FBgn0086711	1.91
FBgn0004837	1.74
FBgn0038042	-2.09
FBgn0005777	1.09
FBgn0036481	0.37
FBgn0033052	0.36
FBgn0040734	0.97
FBgn0037064	-1.15
FBgn0030270	0.56
FBgn0028968	-3.98
FBgn0025645	0.65
FBgn0038662	1.67
FBgn0031047	1.41
FBgn0038897	0.72
FBgn0022943	-2.82
FBgn0036257	-1.79
FBgn0032210	0.5
FBgn0002922	-0.39
FBgn0032647	1.58
FBgn0040298	-3.65
FBgn0037555	1.36
FBgn0036319	0.7
FBgn0035942	0.51
FBgn0034579	-0.12
FBgn0040001	0.7
FBgn0039817	0.8
FBgn0037106	-2.82
FBgn0004368	-1.78
FBgn0031832	-0.79
FBgn0003210	-0.4
FBgn0032651	0.91
FBgn0053158	1.3
FBgn0033178	0.48
FBgn0017572	-0.95
FBgn0027498	0.34
FBgn0027492	1.48
FBgn0003317	0.6
FBgn0031735	-1.23
FBgn0035953	1.02
FBgn0043458	1.6
FBgn0051025	-0.69
FBgn0024232	0.27
FBgn0035099	0.64
FBgn0034371	1.09
FBgn0035708	1.05
FBgn0011204	1.56
FBgn0015019	-1.26
FBgn0000482	-0.36
FBgn0033750	0.9
FBgn0036007	1.41
FBgn0031407	0.38
FBgn0035246	-1.34
FBgn0033350	-2.36
FBgn0033093	0.75
FBgn0032486	0.46
FBgn0050035	1.19
FBgn0038006	0.86
FBgn0035113	-0.87
FBgn0043792	1.05
FBgn0003950	-0.62
FBgn0037026	-0.04
FBgn0034447	1.15
FBgn0086613	-1.98
FBgn0036099	0.54
FBgn0052451	0.97
FBgn0011725	-2.21
FBgn0031814	0.33
FBgn0031747	0.5
FBgn0010355	-0.76
FBgn0036341	0.28
FBgn0033107	0.2
FBgn0050295	-1.19
FBgn0053775	-1.44
FBgn0260481	0.82
FBgn0030642	0.46
FBgn0261647	2.49
FBgn0050077	-0.92
FBgn0030883	0.7
FBgn0038109	1.91
FBgn0052448	-0.68
FBgn0053180	0.65
FBgn0034229	0.32
FBgn0042198	0.36
FBgn0000259	1.71
FBgn0022349	1.34
FBgn0051126	0.4
FBgn0036612	1.61
FBgn0028746	-0.44
FBgn0038584	-0.97
FBgn0039881	0.54
FBgn0019960	-0.93
FBgn0020621	-1
FBgn0033321	0.43
FBgn0030853	-1.03
FBgn0031770	1.54
FBgn0030753	-0.21
FBgn0032833	0.85
FBgn0037419	1.66
FBgn0052407	0.75
FBgn0032431	1.02
FBgn0011648	0.81
FBgn0085488	0.26
FBgn0017561	0.84
FBgn0033706	1.07
FBgn0028668	0.37
FBgn0052027	-0.91
FBgn0039408	0.86
FBgn0000352	-1.43
FBgn0038659	0.72
FBgn0039768	-0.25
FBgn0031660	1.03
FBgn0031802	1.24
FBgn0029147	0.61
FBgn0037563	0.37
FBgn0032690	1.94
FBgn0040532	0.18
FBgn0052791	0.55
FBgn0035141	0.62
FBgn0038482	3.62
FBgn0039092	-0.96
FBgn0030504	-1.43
FBgn0039694	0.9
FBgn0031765	-0.9
FBgn0014022	0.69
FBgn0039613	0.44
FBgn0033629	-2.05
FBgn0259927	1.56
FBgn0051414	0.62
FBgn0035384	0.63
FBgn0037001	0.99
FBgn0053752	1.02
FBgn0260990	0.52
FBgn0028500	0.64
FBgn0037081	0.47
FBgn0085419	0.87
FBgn0036878	0.67
FBgn0032214	1.28
FBgn0086673	1.61
FBgn0037249	-3.18
FBgn0037461	0.67
FBgn0037504	0.95
FBgn0046294	1.3
FBgn0053519	0.99
FBgn0034973	0.54
FBgn0052987	-0.51
FBgn0035969	0.63
FBgn0032050	0.33
FBgn0033569	1.1
FBgn0040954	-0.81
FBgn0036083	0.95
FBgn0036706	-1.01
FBgn0036292	-0.48
FBgn0259483	0.25
FBgn0037255	-1.2
FBgn0030049	1.1
FBgn0038189	0.41
FBgn0035505	0.82
FBgn0031093	5.65
FBgn0000499	0.39
FBgn0037583	1.15
FBgn0037670	1.27
FBgn0030537	-0.4
FBgn0037369	-0.57
FBgn0038233	0.46
FBgn0051278	1.09
FBgn0031786	-0.3
FBgn0050106	0.59
FBgn0052446	-1.3
FBgn0054007	1.79
FBgn0039923	-4.05
FBgn0083945	1.25
FBgn0026257	0.75
